"","Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"30103","2005","11","YUMBO - VALLE DEL CAUCA",1,"0"
"30104","2005","11","ZARAGOZA - ANTIOQUIA",1,"0"
"30105","2005","12","AGUSTIN CODAZZI - CESAR",4,"1"
"30106","2005","12","ANCUYA - NARIÑO",1,"0"
"30107","2005","12","APARTADO - ANTIOQUIA",1,"0"
"30108","2005","12","AQUITANIA - BOYACA",1,"0"
"30109","2005","12","ARAUCA - ARAUCA",1,"0"
"30110","2005","12","ARMENIA - QUINDIO",2,"0"
"30111","2005","12","BARRANCABERMEJA - SANTANDER",1,"0"
"30112","2005","12","BARRANQUILLA - ATLANTICO",1,"0"
"30113","2005","12","BOGOTA, D.C. - BOGOTA, D. C.",7,"1"
"30114","2005","12","BUENAVENTURA - VALLE DEL CAUCA",11,"1"
"30115","2005","12","CAUCASIA - ANTIOQUIA",6,"1"
"30116","2005","12","CHIGORODO - ANTIOQUIA",1,"0"
"30117","2005","12","CIENAGA - MAGDALENA",3,"1"
"30118","2005","12","CONCORDIA - ANTIOQUIA",1,"0"
"30119","2005","12","COPACABANA - ANTIOQUIA",1,"0"
"30120","2005","12","COYAIMA - TOLIMA",1,"0"
"30121","2005","12","CUCUTA - NORTE DE SANTANDER",2,"0"
"30122","2005","12","CUMARIBO - VICHADA",2,"0"
"30123","2005","12","CUMBITARA - NARIÑO",1,"0"
"30124","2005","12","CURILLO - CAQUETA",1,"0"
"30125","2005","12","CURUMANI - CESAR",2,"0"
"30126","2005","12","DIBULLA - LA GUAJIRA",5,"1"
"30127","2005","12","EL BAGRE - ANTIOQUIA",1,"0"
"30128","2005","12","EL CARMEN - NORTE DE SANTANDER",1,"0"
"30129","2005","12","EL CARMEN DE BOLIVAR - BOLIVAR",1,"0"
"30130","2005","12","EL RETORNO - GUAVIARE",3,"1"
"30131","2005","12","EL ROBLE - SUCRE",1,"0"
"30132","2005","12","EL TAMBO - CAUCA",1,"0"
"30133","2005","12","FLORENCIA - CAQUETA",6,"1"
"30134","2005","12","FORTUL - ARAUCA",2,"0"
"30135","2005","12","FRONTINO - ANTIOQUIA",1,"0"
"30136","2005","12","GENOVA - QUINDIO",2,"0"
"30137","2005","12","GIRARDOT - CUNDINAMARCA",1,"0"
"30138","2005","12","GRANADA - META",2,"0"
"30139","2005","12","GUADALAJARA DE BUGA - VALLE DEL CAUCA",1,"0"
"30140","2005","12","ITAGÜI - ANTIOQUIA",1,"0"
"30141","2005","12","LA GLORIA - CESAR",1,"0"
"30142","2005","12","LA JAGUA DE IBIRICO - CESAR",2,"0"
"30143","2005","12","LA MONTAÑITA - CAQUETA",1,"0"
"30144","2005","12","LA PAZ - CESAR",1,"0"
"30145","2005","12","LA PINTADA - ANTIOQUIA",1,"0"
"30146","2005","12","LEJANIAS - META",1,"0"
"30147","2005","12","LORICA - CORDOBA",1,"0"
"30148","2005","12","MAPIRIPAN - META",3,"1"
"30149","2005","12","MEDELLIN - ANTIOQUIA",6,"1"
"30150","2005","12","MILAN - CAQUETA",1,"0"
"30151","2005","12","MIRAFLORES - GUAVIARE",2,"0"
"30152","2005","12","MIRANDA - CAUCA",1,"0"
"30153","2005","12","MOCOA - PUTUMAYO",3,"1"
"30154","2005","12","MONTELIBANO - CORDOBA",1,"0"
"30155","2005","12","MONTERIA - CORDOBA",3,"1"
"30156","2005","12","MUTATA - ANTIOQUIA",1,"0"
"30157","2005","12","NARIÑO - ANTIOQUIA",1,"0"
"30158","2005","12","NOVITA - CHOCO",1,"0"
"30159","2005","12","ORITO - PUTUMAYO",1,"0"
"30160","2005","12","PALOCABILDO - TOLIMA",1,"0"
"30161","2005","12","PASTO - NARIÑO",1,"0"
"30162","2005","12","PELAYA - CESAR",1,"0"
"30163","2005","12","PEREIRA - RISARALDA",1,"0"
"30164","2005","12","PIVIJAY - MAGDALENA",6,"1"
"30165","2005","12","PLATO - MAGDALENA",1,"0"
"30166","2005","12","POLICARPA - NARIÑO",1,"0"
"30167","2005","12","PUERTO ASIS - PUTUMAYO",1,"0"
"30168","2005","12","PUERTO BERRIO - ANTIOQUIA",3,"1"
"30169","2005","12","PUERTO CAICEDO - PUTUMAYO",1,"0"
"30170","2005","12","PUERTO CONCORDIA - META",2,"0"
"30171","2005","12","PUERTO GAITAN - META",1,"0"
"30172","2005","12","PUERTO GUZMAN - PUTUMAYO",1,"0"
"30173","2005","12","PUERTO NARE - ANTIOQUIA",1,"0"
"30174","2005","12","PUERTO RICO - CAQUETA",3,"1"
"30175","2005","12","PUERTO RICO - META",4,"1"
"30176","2005","12","PUERTO TRIUNFO - ANTIOQUIA",2,"0"
"30177","2005","12","QUIMBAYA - QUINDIO",1,"0"
"30178","2005","12","REMEDIOS - ANTIOQUIA",1,"0"
"30179","2005","12","RIOFRIO - VALLE DEL CAUCA",1,"0"
"30180","2005","12","RIOHACHA - LA GUAJIRA",1,"0"
"30181","2005","12","ROBERTO PAYAN - NARIÑO",1,"0"
"30182","2005","12","SABANAS DE SAN ANGEL - MAGDALENA",2,"0"
"30183","2005","12","SAN ANDRES DE TUMACO - NARIÑO",1,"0"
"30184","2005","12","SAN GIL - SANTANDER",3,"1"
"30185","2005","12","SAN JOSE DEL GUAVIARE - GUAVIARE",7,"1"
"30186","2005","12","SAN LUIS - ANTIOQUIA",1,"0"
"30187","2005","12","SAN MARTIN - META",1,"0"
"30188","2005","12","SAN ONOFRE - SUCRE",2,"0"
"30189","2005","12","SAN PABLO - BOLIVAR",2,"0"
"30190","2005","12","SAN PEDRO - VALLE DEL CAUCA",1,"0"
"30191","2005","12","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"30192","2005","12","SAN SEBASTIAN DE MARIQUITA - TOLIMA",1,"0"
"30193","2005","12","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"30194","2005","12","SANTA BARBARA - ANTIOQUIA",1,"0"
"30195","2005","12","SANTA FE DE ANTIOQUIA - ANTIOQUIA",1,"0"
"30196","2005","12","SANTA MARTA - MAGDALENA",2,"0"
"30197","2005","12","SANTA ROSA - BOLIVAR",1,"0"
"30198","2005","12","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"30199","2005","12","SANTUARIO - RISARALDA",1,"0"
"30200","2005","12","SIN INFORMACION - SIN INFORMACION",3,"1"
"30201","2005","12","SITIONUEVO - MAGDALENA",1,"0"
"30202","2005","12","TAME - ARAUCA",1,"0"
"30203","2005","12","TAMESIS - ANTIOQUIA",1,"0"
"30204","2005","12","TARAZA - ANTIOQUIA",5,"1"
"30205","2005","12","TIBU - NORTE DE SANTANDER",2,"0"
"30206","2005","12","TRUJILLO - VALLE DEL CAUCA",2,"0"
"30207","2005","12","TURBO - ANTIOQUIA",3,"1"
"30208","2005","12","URIBE - META",1,"0"
"30209","2005","12","VALDIVIA - ANTIOQUIA",1,"0"
"30210","2005","12","VALLE DEL GUAMUEZ - PUTUMAYO",1,"0"
"30211","2005","12","VALLEDUPAR - CESAR",2,"0"
"30212","2005","12","VILLAVICENCIO - META",2,"0"
"30213","2005","12","VISTAHERMOSA - META",5,"1"
"30214","2005","12","ZARAGOZA - ANTIOQUIA",1,"0"
"30215","2005","12","ZONA BANANERA - MAGDALENA",2,"0"
"30216","2006","0","APARTADO - ANTIOQUIA",1,"0"
"30217","2006","0","CAUCASIA - ANTIOQUIA",2,"0"
"30218","2006","0","CHINCHINA - CALDAS",1,"0"
"30219","2006","0","FLORENCIA - CAQUETA",1,"0"
"30220","2006","0","FUNDACION - MAGDALENA",1,"0"
"30221","2006","0","ORITO - PUTUMAYO",1,"0"
"30222","2006","0","PUERTO ASIS - PUTUMAYO",1,"0"
"30223","2006","0","PUERTO GUZMAN - PUTUMAYO",1,"0"
"30224","2006","0","SAMANA - CALDAS",1,"0"
"30225","2006","0","SIN INFORMACION - CAQUETA",1,"0"
"30226","2006","0","SIN INFORMACION - MAGDALENA",1,"0"
"30227","2006","1","AGUACHICA - CESAR",1,"0"
"30228","2006","1","AGUADAS - CALDAS",1,"0"
"30229","2006","1","ALEJANDRIA - ANTIOQUIA",1,"0"
"30230","2006","1","ANGELOPOLIS - ANTIOQUIA",1,"0"
"30231","2006","1","APARTADO - ANTIOQUIA",1,"0"
"30232","2006","1","ARAUQUITA - ARAUCA",4,"1"
"30233","2006","1","ARGELIA - ANTIOQUIA",1,"0"
"30234","2006","1","ATACO - TOLIMA",1,"0"
"30235","2006","1","BAHIA SOLANO - CHOCO",1,"0"
"30236","2006","1","BAJO BAUDO - CHOCO",1,"0"
"30237","2006","1","BARRANCABERMEJA - SANTANDER",2,"0"
"30238","2006","1","BARRANQUILLA - ATLANTICO",3,"1"
"30239","2006","1","BELLO - ANTIOQUIA",2,"0"
"30240","2006","1","BETULIA - ANTIOQUIA",1,"0"
"30241","2006","1","BOGOTA, D.C. - BOGOTA, D. C.",4,"1"
"30242","2006","1","BOJAYA - CHOCO",1,"0"
"30243","2006","1","BOLIVAR - SANTANDER",1,"0"
"30244","2006","1","BUCARAMANGA - SANTANDER",1,"0"
"30245","2006","1","BUENAVENTURA - VALLE DEL CAUCA",5,"1"
"30246","2006","1","BUENOS AIRES - CAUCA",1,"0"
"30247","2006","1","CALAMAR - GUAVIARE",1,"0"
"30248","2006","1","CALDAS - ANTIOQUIA",2,"0"
"30249","2006","1","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"30250","2006","1","CHAGUANI - CUNDINAMARCA",1,"0"
"30251","2006","1","CHIGORODO - ANTIOQUIA",1,"0"
"30252","2006","1","CIENAGA - MAGDALENA",1,"0"
"30253","2006","1","COCORNA - ANTIOQUIA",1,"0"
"30254","2006","1","CUMARIBO - VICHADA",1,"0"
"30255","2006","1","CURILLO - CAQUETA",3,"1"
"30256","2006","1","CURITI - SANTANDER",1,"0"
"30257","2006","1","DONMATIAS - ANTIOQUIA",1,"0"
"30258","2006","1","DOSQUEBRADAS - RISARALDA",1,"0"
"30259","2006","1","EL CARMEN DE BOLIVAR - BOLIVAR",3,"1"
"30260","2006","1","EL CERRITO - VALLE DEL CAUCA",1,"0"
"30261","2006","1","EL CHARCO - NARIÑO",1,"0"
"30262","2006","1","EL DORADO - META",1,"0"
"30263","2006","1","EL PASO - CESAR",1,"0"
"30264","2006","1","EL RETORNO - GUAVIARE",3,"1"
"30265","2006","1","ESPINAL - TOLIMA",1,"0"
"30266","2006","1","FLORENCIA - CAQUETA",3,"1"
"30267","2006","1","FREDONIA - ANTIOQUIA",1,"0"
"30268","2006","1","FRESNO - TOLIMA",1,"0"
"30269","2006","1","GIGANTE - HUILA",1,"0"
"30270","2006","1","HATO - SANTANDER",1,"0"
"30271","2006","1","IPIALES - NARIÑO",1,"0"
"30272","2006","1","ISTMINA - CHOCO",2,"0"
"30273","2006","1","ITUANGO - ANTIOQUIA",1,"0"
"30274","2006","1","LA DORADA - CALDAS",2,"0"
"30275","2006","1","LA JAGUA DE IBIRICO - CESAR",1,"0"
"30276","2006","1","LA MACARENA - META",1,"0"
"30277","2006","1","LEJANIAS - META",1,"0"
"30278","2006","1","LOS ANDES - NARIÑO",1,"0"
"30279","2006","1","MALAMBO - ATLANTICO",1,"0"
"30280","2006","1","MANIZALES - CALDAS",2,"0"
"30281","2006","1","MAPIRIPAN - META",2,"0"
"30282","2006","1","MARINILLA - ANTIOQUIA",1,"0"
"30283","2006","1","MEDELLIN - ANTIOQUIA",20,"1"
"30284","2006","1","MIRAFLORES - GUAVIARE",2,"0"
"30285","2006","1","MOCOA - PUTUMAYO",1,"0"
"30286","2006","1","MONTELIBANO - CORDOBA",2,"0"
"30287","2006","1","MONTENEGRO - QUINDIO",1,"0"
"30288","2006","1","MORALES - BOLIVAR",2,"0"
"30289","2006","1","OLAYA - ANTIOQUIA",1,"0"
"30290","2006","1","ORITO - PUTUMAYO",1,"0"
"30291","2006","1","OVEJAS - SUCRE",1,"0"
"30292","2006","1","PASTO - NARIÑO",1,"0"
"30293","2006","1","PEREIRA - RISARALDA",4,"1"
"30294","2006","1","PIAMONTE - CAUCA",1,"0"
"30295","2006","1","PIVIJAY - MAGDALENA",2,"0"
"30296","2006","1","PLANADAS - TOLIMA",1,"0"
"30297","2006","1","PLATO - MAGDALENA",2,"0"
"30298","2006","1","PUEBLO BELLO - CESAR",1,"0"
"30299","2006","1","PUERTO ASIS - PUTUMAYO",4,"1"
"30300","2006","1","PUERTO BOYACA - BOYACA",1,"0"
"30301","2006","1","PUERTO CARREÑO - VICHADA",2,"0"
"30302","2006","1","PUERTO CONCORDIA - META",2,"0"
"30303","2006","1","PUERTO GUZMAN - PUTUMAYO",4,"1"
"30304","2006","1","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"30305","2006","1","PUERTO LIBERTADOR - CORDOBA",1,"0"
"30306","2006","1","PUERTO LLERAS - META",1,"0"
"30307","2006","1","PUERTO LOPEZ - META",1,"0"
"30308","2006","1","PUERTO RICO - META",3,"1"
"30309","2006","1","QUIBDO - CHOCO",3,"1"
"30310","2006","1","QUINCHIA - RISARALDA",2,"0"
"30311","2006","1","REMEDIOS - ANTIOQUIA",1,"0"
"30312","2006","1","RETIRO - ANTIOQUIA",1,"0"
"30313","2006","1","RIOBLANCO - TOLIMA",1,"0"
"30314","2006","1","RIOHACHA - LA GUAJIRA",1,"0"
"30315","2006","1","RIOSUCIO - CHOCO",5,"1"
"30316","2006","1","RIVERA - HUILA",1,"0"
"30317","2006","1","ROLDANILLO - VALLE DEL CAUCA",1,"0"
"30318","2006","1","SAMANA - CALDAS",1,"0"
"30319","2006","1","SAMANIEGO - NARIÑO",1,"0"
"30320","2006","1","SAN ANDRES DE TUMACO - NARIÑO",9,"1"
"30321","2006","1","SAN CALIXTO - NORTE DE SANTANDER",1,"0"
"30322","2006","1","SAN CARLOS - ANTIOQUIA",2,"0"
"30323","2006","1","SAN JOSE DEL GUAVIARE - GUAVIARE",3,"1"
"30324","2006","1","SAN MARTIN - META",1,"0"
"30325","2006","1","SAN VICENTE DEL CAGUAN - CAQUETA",2,"0"
"30326","2006","1","SANDONA - NARIÑO",1,"0"
"30327","2006","1","SANTA BARBARA - ANTIOQUIA",1,"0"
"30328","2006","1","SANTA MARTA - MAGDALENA",6,"1"
"30329","2006","1","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"30330","2006","1","SIMACOTA - SANTANDER",1,"0"
"30331","2006","1","SIN INFORMACION - SIN INFORMACION",6,"1"
"30332","2006","1","SOCORRO - SANTANDER",1,"0"
"30333","2006","1","SOLANO - CAQUETA",9,"1"
"30334","2006","1","SOLITA - CAQUETA",1,"0"
"30335","2006","1","TAME - ARAUCA",3,"1"
"30336","2006","1","TARAZA - ANTIOQUIA",1,"0"
"30337","2006","1","TIBU - NORTE DE SANTANDER",4,"1"
"30338","2006","1","TITIRIBI - ANTIOQUIA",1,"0"
"30339","2006","1","TONA - SANTANDER",2,"0"
"30340","2006","1","TRUJILLO - VALLE DEL CAUCA",1,"0"
"30341","2006","1","TULUA - VALLE DEL CAUCA",1,"0"
"30342","2006","1","TURBO - ANTIOQUIA",2,"0"
"30343","2006","1","URIBE - META",3,"1"
"30344","2006","1","URRAO - ANTIOQUIA",1,"0"
"30345","2006","1","VALLE DEL GUAMUEZ - PUTUMAYO",1,"0"
"30346","2006","1","VALLEDUPAR - CESAR",3,"1"
"30347","2006","1","VERSALLES - VALLE DEL CAUCA",1,"0"
"30348","2006","1","VILLAGARZON - PUTUMAYO",1,"0"
"30349","2006","1","VILLAVICENCIO - META",3,"1"
"30350","2006","1","VILLETA - CUNDINAMARCA",1,"0"
"30351","2006","1","VISTAHERMOSA - META",21,"1"
"30352","2006","1","YOPAL - CASANARE",2,"0"
"30353","2006","2","AGUACHICA - CESAR",2,"0"
"30354","2006","2","AGUAZUL - CASANARE",1,"0"
"30355","2006","2","AGUSTIN CODAZZI - CESAR",1,"0"
"30356","2006","2","ALTO BAUDO - CHOCO",1,"0"
"30357","2006","2","ANORI - ANTIOQUIA",1,"0"
"30358","2006","2","APARTADO - ANTIOQUIA",1,"0"
"30359","2006","2","ARACATACA - MAGDALENA",3,"1"
"30360","2006","2","ARAUCA - ARAUCA",1,"0"
"30361","2006","2","ARENAL - BOLIVAR",1,"0"
"30362","2006","2","ARMENIA - QUINDIO",1,"0"
"30363","2006","2","BALBOA - CAUCA",1,"0"
"30364","2006","2","BARRANCABERMEJA - SANTANDER",4,"1"
"30365","2006","2","BELLO - ANTIOQUIA",1,"0"
"30366","2006","2","BOGOTA, D.C. - BOGOTA, D. C.",2,"0"
"30367","2006","2","BUENAVENTURA - VALLE DEL CAUCA",2,"0"
"30368","2006","2","CACERES - ANTIOQUIA",1,"0"
"30369","2006","2","CANTAGALLO - BOLIVAR",1,"0"
"30370","2006","2","CAUCASIA - ANTIOQUIA",4,"1"
"30371","2006","2","CHAMEZA - CASANARE",1,"0"
"30372","2006","2","CIMITARRA - SANTANDER",1,"0"
"30373","2006","2","COPACABANA - ANTIOQUIA",1,"0"
"30374","2006","2","CUBARRAL - META",1,"0"
"30375","2006","2","CUMARIBO - VICHADA",1,"0"
"30376","2006","2","DABEIBA - ANTIOQUIA",1,"0"
"30377","2006","2","EL BAGRE - ANTIOQUIA",1,"0"
"30378","2006","2","EL CHARCO - NARIÑO",1,"0"
"30379","2006","2","EL COPEY - CESAR",1,"0"
"30380","2006","2","EL DONCELLO - CAQUETA",1,"0"
"30381","2006","2","EL DOVIO - VALLE DEL CAUCA",1,"0"
"30382","2006","2","EL RETORNO - GUAVIARE",1,"0"
"30383","2006","2","EL SANTUARIO - ANTIOQUIA",1,"0"
"30384","2006","2","FLORENCIA - CAQUETA",2,"0"
"30385","2006","2","FLORIDA - VALLE DEL CAUCA",2,"0"
"30386","2006","2","FONSECA - LA GUAJIRA",1,"0"
"30387","2006","2","FRESNO - TOLIMA",1,"0"
"30388","2006","2","GUADALAJARA DE BUGA - VALLE DEL CAUCA",1,"0"
"30389","2006","2","ICONONZO - TOLIMA",1,"0"
"30390","2006","2","ISTMINA - CHOCO",1,"0"
"30391","2006","2","ITAGÜI - ANTIOQUIA",4,"1"
"30392","2006","2","JAMUNDI - VALLE DEL CAUCA",2,"0"
"30393","2006","2","LA DORADA - CALDAS",4,"1"
"30394","2006","2","LA JAGUA DE IBIRICO - CESAR",1,"0"
"30395","2006","2","LA PAZ - SANTANDER",1,"0"
"30396","2006","2","LEIVA - NARIÑO",1,"0"
"30397","2006","2","LERIDA - TOLIMA",1,"0"
"30398","2006","2","LOS ANDES - NARIÑO",2,"0"
"30399","2006","2","MEDELLIN - ANTIOQUIA",5,"1"
"30400","2006","2","MIRAFLORES - GUAVIARE",1,"0"
"30401","2006","2","NECHI - ANTIOQUIA",1,"0"
"30402","2006","2","NECOCLI - ANTIOQUIA",3,"1"
"30403","2006","2","NEIVA - HUILA",1,"0"
"30404","2006","2","OCAÑA - NORTE DE SANTANDER",1,"0"
"30405","2006","2","OLAYA HERRERA - NARIÑO",1,"0"
"30406","2006","2","PASTO - NARIÑO",1,"0"
"30407","2006","2","PEREIRA - RISARALDA",1,"0"
"30408","2006","2","PIVIJAY - MAGDALENA",1,"0"
"30409","2006","2","POLICARPA - NARIÑO",1,"0"
"30410","2006","2","PUERTO ASIS - PUTUMAYO",2,"0"
"30411","2006","2","PUERTO BERRIO - ANTIOQUIA",1,"0"
"30412","2006","2","PUERTO GUZMAN - PUTUMAYO",1,"0"
"30413","2006","2","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"30414","2006","2","PUERTO LLERAS - META",1,"0"
"30415","2006","2","PUERTO RICO - META",2,"0"
"30416","2006","2","QUIBDO - CHOCO",2,"0"
"30417","2006","2","REMEDIOS - ANTIOQUIA",2,"0"
"30418","2006","2","RICAURTE - NARIÑO",1,"0"
"30419","2006","2","RIOHACHA - LA GUAJIRA",2,"0"
"30420","2006","2","RIONEGRO - ANTIOQUIA",1,"0"
"30421","2006","2","ROVIRA - TOLIMA",1,"0"
"30422","2006","2","SALAMINA - CALDAS",1,"0"
"30423","2006","2","SAMANA - CALDAS",1,"0"
"30424","2006","2","SAN CARLOS - ANTIOQUIA",1,"0"
"30425","2006","2","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"30426","2006","2","SAN JUAN DE ARAMA - META",1,"0"
"30427","2006","2","SAN MARTIN - META",1,"0"
"30428","2006","2","SAN MIGUEL - PUTUMAYO",1,"0"
"30429","2006","2","SAN PABLO - BOLIVAR",1,"0"
"30430","2006","2","SANTA FE DE ANTIOQUIA - ANTIOQUIA",1,"0"
"30431","2006","2","SANTA MARTA - MAGDALENA",5,"1"
"30432","2006","2","SANTO DOMINGO - ANTIOQUIA",1,"0"
"30433","2006","2","SARAVENA - ARAUCA",1,"0"
"30434","2006","2","SEGOVIA - ANTIOQUIA",2,"0"
"30435","2006","2","SIN INFORMACION - SIN INFORMACION",7,"1"
"30436","2006","2","SOLITA - CAQUETA",1,"0"
"30437","2006","2","SONSON - ANTIOQUIA",1,"0"
"30438","2006","2","TAME - ARAUCA",1,"0"
"30439","2006","2","TARAZA - ANTIOQUIA",4,"1"
"30440","2006","2","TIBU - NORTE DE SANTANDER",1,"0"
"30441","2006","2","TIERRALTA - CORDOBA",1,"0"
"30442","2006","2","TULUA - VALLE DEL CAUCA",3,"1"
"30443","2006","2","TURBO - ANTIOQUIA",2,"0"
"30444","2006","2","URIBE - META",1,"0"
"30445","2006","2","VALDIVIA - ANTIOQUIA",1,"0"
"30446","2006","2","VALENCIA - CORDOBA",1,"0"
"30447","2006","2","VALLE DEL GUAMUEZ - PUTUMAYO",1,"0"
"30448","2006","2","VALLEDUPAR - CESAR",3,"1"
"30449","2006","2","VALPARAISO - CAQUETA",1,"0"
"30450","2006","2","VISTAHERMOSA - META",3,"1"
"30451","2006","3","AGUACHICA - CESAR",1,"0"
"30452","2006","3","AGUAZUL - CASANARE",2,"0"
"30453","2006","3","AGUSTIN CODAZZI - CESAR",1,"0"
"30454","2006","3","ANGOSTURA - ANTIOQUIA",1,"0"
"30455","2006","3","ARANZAZU - CALDAS",1,"0"
"30456","2006","3","ARAUQUITA - ARAUCA",1,"0"
"30457","2006","3","BARRANCABERMEJA - SANTANDER",16,"1"
"30458","2006","3","BARRANCAS - LA GUAJIRA",4,"1"
"30459","2006","3","BARRANQUILLA - ATLANTICO",1,"0"
"30460","2006","3","BELLO - ANTIOQUIA",2,"0"
"30461","2006","3","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"30462","2006","3","BUCARAMANGA - SANTANDER",2,"0"
"30463","2006","3","BUENAVENTURA - VALLE DEL CAUCA",2,"0"
"30464","2006","3","CALAMAR - GUAVIARE",1,"0"
"30465","2006","3","CARTAGO - VALLE DEL CAUCA",2,"0"
"30466","2006","3","CAUCASIA - ANTIOQUIA",2,"0"
"30467","2006","3","CUMARIBO - VICHADA",1,"0"
"30468","2006","3","DAGUA - VALLE DEL CAUCA",4,"1"
"30469","2006","3","EL AGUILA - VALLE DEL CAUCA",1,"0"
"30470","2006","3","EL BAGRE - ANTIOQUIA",2,"0"
"30471","2006","3","EL CARMEN DE BOLIVAR - BOLIVAR",1,"0"
"30472","2006","3","EL RETORNO - GUAVIARE",2,"0"
"30473","2006","3","ENVIGADO - ANTIOQUIA",1,"0"
"30474","2006","3","FONSECA - LA GUAJIRA",1,"0"
"30475","2006","3","FORTUL - ARAUCA",1,"0"
"30476","2006","3","GRANADA - ANTIOQUIA",1,"0"
"30477","2006","3","GUATAPE - ANTIOQUIA",1,"0"
"30478","2006","3","IBAGUE - TOLIMA",1,"0"
"30479","2006","3","ISTMINA - CHOCO",2,"0"
"30480","2006","3","ITAGÜI - ANTIOQUIA",1,"0"
"30481","2006","3","ITUANGO - ANTIOQUIA",1,"0"
"30482","2006","3","LA MACARENA - META",1,"0"
"30483","2006","3","LA PAZ - CESAR",1,"0"
"30484","2006","3","LERIDA - TOLIMA",1,"0"
"30485","2006","3","MANAURE BALCON DEL CESAR - CESAR",1,"0"
"30486","2006","3","MARSELLA - RISARALDA",1,"0"
"30487","2006","3","MARULANDA - CALDAS",1,"0"
"30488","2006","3","MEDELLIN - ANTIOQUIA",9,"1"
"30489","2006","3","MOCOA - PUTUMAYO",1,"0"
"30490","2006","3","MONTERIA - CORDOBA",1,"0"
"30491","2006","3","MUTATA - ANTIOQUIA",1,"0"
"30492","2006","3","ORITO - PUTUMAYO",1,"0"
"30493","2006","3","PALMIRA - VALLE DEL CAUCA",1,"0"
"30494","2006","3","PASTO - NARIÑO",2,"0"
"30495","2006","3","PENSILVANIA - CALDAS",1,"0"
"30496","2006","3","POPAYAN - CAUCA",1,"0"
"30497","2006","3","PUERTO ASIS - PUTUMAYO",2,"0"
"30498","2006","3","PUERTO BERRIO - ANTIOQUIA",1,"0"
"30499","2006","3","PUERTO CAICEDO - PUTUMAYO",1,"0"
"30500","2006","3","PUERTO CONCORDIA - META",2,"0"
"30501","2006","3","PUERTO GAITAN - META",1,"0"
"30502","2006","3","PUERTO LLERAS - META",1,"0"
"30503","2006","3","PUERTO RICO - META",5,"1"
"30504","2006","3","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"30505","2006","3","QUIBDO - CHOCO",1,"0"
"30506","2006","3","QUINCHIA - RISARALDA",2,"0"
"30507","2006","3","RESTREPO - META",1,"0"
"30508","2006","3","RIONEGRO - SANTANDER",1,"0"
"30509","2006","3","RIOSUCIO - CHOCO",1,"0"
"30510","2006","3","ROLDANILLO - VALLE DEL CAUCA",1,"0"
"30511","2006","3","SABANAS DE SAN ANGEL - MAGDALENA",1,"0"
"30512","2006","3","SAN ANDRES DE TUMACO - NARIÑO",4,"1"
"30513","2006","3","SAN CARLOS - ANTIOQUIA",1,"0"
"30514","2006","3","SAN JOSE DEL GUAVIARE - GUAVIARE",5,"1"
"30515","2006","3","SAN JUAN NEPOMUCENO - BOLIVAR",3,"1"
"30516","2006","3","SAN LORENZO - NARIÑO",1,"0"
"30517","2006","3","SAN PEDRO - VALLE DEL CAUCA",1,"0"
"30518","2006","3","SANTA MARTA - MAGDALENA",2,"0"
"30519","2006","3","SANTIAGO - NORTE DE SANTANDER",1,"0"
"30520","2006","3","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"30521","2006","3","SARAVENA - ARAUCA",2,"0"
"30522","2006","3","SIN INFORMACION - SIN INFORMACION",6,"1"
"30523","2006","3","SOLITA - CAQUETA",1,"0"
"30524","2006","3","TAMINANGO - NARIÑO",1,"0"
"30525","2006","3","TRUJILLO - VALLE DEL CAUCA",1,"0"
"30526","2006","3","TULUA - VALLE DEL CAUCA",2,"0"
"30527","2006","3","TURBACO - BOLIVAR",1,"0"
"30528","2006","3","TURBO - ANTIOQUIA",1,"0"
"30529","2006","3","URIBE - META",1,"0"
"30530","2006","3","URRAO - ANTIOQUIA",2,"0"
"30531","2006","3","VALDIVIA - ANTIOQUIA",2,"0"
"30532","2006","3","VALLEDUPAR - CESAR",1,"0"
"30533","2006","3","VISTAHERMOSA - META",2,"0"
"30534","2006","3","ZONA BANANERA - MAGDALENA",1,"0"
"30535","2006","4","AGUACHICA - CESAR",1,"0"
"30536","2006","4","ALCALA - VALLE DEL CAUCA",1,"0"
"30537","2006","4","ANSERMANUEVO - VALLE DEL CAUCA",1,"0"
"30538","2006","4","APARTADO - ANTIOQUIA",1,"0"
"30539","2006","4","ARACATACA - MAGDALENA",1,"0"
"30540","2006","4","ARGELIA - ANTIOQUIA",1,"0"
"30541","2006","4","BAJO BAUDO - CHOCO",4,"1"
"30542","2006","4","BARBOSA - ANTIOQUIA",1,"0"
"30543","2006","4","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
