"Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"2012","7","CAUCASIA - ANTIOQUIA",1,"0"
"2012","7","COROZAL - SUCRE",1,"0"
"2012","7","CUCUTA - NORTE DE SANTANDER",2,"0"
"2012","7","FLORENCIA - CAQUETA",1,"0"
"2012","7","ICONONZO - TOLIMA",1,"0"
"2012","7","LA MACARENA - META",1,"0"
"2012","7","LINARES - NARIÑO",1,"0"
"2012","7","MAGÜI - NARIÑO",1,"0"
"2012","7","MANIZALES - CALDAS",1,"0"
"2012","7","MITU - VAUPES",1,"0"
"2012","7","NEIVA - HUILA",1,"0"
"2012","7","PADILLA - CAUCA",1,"0"
"2012","7","PASTO - NARIÑO",1,"0"
"2012","7","PUERTO ASIS - PUTUMAYO",1,"0"
"2012","7","PUERTO SANTANDER - NORTE DE SANTANDER",1,"0"
"2012","7","QUIBDO - CHOCO",3,"1"
"2012","7","RICAURTE - NARIÑO",1,"0"
"2012","7","SAN ANDRES DE TUMACO - NARIÑO",1,"0"
"2012","7","SAN JOSE DE TOLUVIEJO - SUCRE",1,"0"
"2012","7","SAN JUAN DE URABA - ANTIOQUIA",1,"0"
"2012","7","SAN MARTIN - META",1,"0"
"2012","7","SANTA MARTA - MAGDALENA",1,"0"
"2012","7","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"2012","7","TUQUERRES - NARIÑO",1,"0"
"2012","7","VALLEDUPAR - CESAR",2,"0"
"2012","7","VILLAVICENCIO - META",1,"0"
"2012","8","ARAUCA - ARAUCA",1,"0"
"2012","8","AYAPEL - CORDOBA",1,"0"
"2012","8","BAGADO - CHOCO",1,"0"
"2012","8","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"2012","8","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"2012","8","CHAPARRAL - TOLIMA",1,"0"
"2012","8","CORINTO - CAUCA",1,"0"
"2012","8","CUCUTA - NORTE DE SANTANDER",3,"1"
"2012","8","FLORENCIA - CAUCA",1,"0"
"2012","8","FRONTERA PANAMA - EXTERIOR",1,"0"
"2012","8","ITAGÜI - ANTIOQUIA",1,"0"
"2012","8","JAMUNDI - VALLE DEL CAUCA",1,"0"
"2012","8","MAICAO - LA GUAJIRA",1,"0"
"2012","8","MALLAMA - NARIÑO",1,"0"
"2012","8","MEDELLIN - ANTIOQUIA",3,"1"
"2012","8","MISTRATO - RISARALDA",1,"0"
"2012","8","MONTERIA - CORDOBA",1,"0"
"2012","8","MOSQUERA - NARIÑO",1,"0"
"2012","8","PASTO - NARIÑO",1,"0"
"2012","8","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"2012","8","REMEDIOS - ANTIOQUIA",1,"0"
"2012","8","RIOFRIO - VALLE DEL CAUCA",1,"0"
"2012","8","RIOHACHA - LA GUAJIRA",1,"0"
"2012","8","ROLDANILLO - VALLE DEL CAUCA",1,"0"
"2012","8","SAN ANDRES DE TUMACO - NARIÑO",2,"0"
"2012","8","SAN PABLO - NARIÑO",2,"0"
"2012","8","SANTA MARTA - MAGDALENA",1,"0"
"2012","8","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"2012","8","TIMBIQUI - CAUCA",2,"0"
"2012","8","VALLE DEL GUAMUEZ - PUTUMAYO",1,"0"
"2012","9","ANDALUCIA - VALLE DEL CAUCA",1,"0"
"2012","9","ARMENIA - QUINDIO",2,"0"
"2012","9","BARRANCABERMEJA - SANTANDER",1,"0"
"2012","9","BUENAVENTURA - VALLE DEL CAUCA",2,"0"
"2012","9","CHIGORODO - ANTIOQUIA",1,"0"
"2012","9","CUCUTA - NORTE DE SANTANDER",2,"0"
"2012","9","CUMARAL - META",2,"0"
"2012","9","EL TAMBO - NARIÑO",1,"0"
"2012","9","ENVIGADO - ANTIOQUIA",1,"0"
"2012","9","FLORENCIA - CAQUETA",1,"0"
"2012","9","GIRARDOT - CUNDINAMARCA",1,"0"
"2012","9","JERICO - ANTIOQUIA",1,"0"
"2012","9","LA MACARENA - META",1,"0"
"2012","9","LINARES - NARIÑO",1,"0"
"2012","9","MANAURE BALCON DEL CESAR - CESAR",1,"0"
"2012","9","MEDELLIN - ANTIOQUIA",13,"1"
"2012","9","PASTO - NARIÑO",1,"0"
"2012","9","PEREIRA - RISARALDA",1,"0"
"2012","9","PUERTO ASIS - PUTUMAYO",1,"0"
"2012","9","QUIBDO - CHOCO",2,"0"
"2012","9","RICAURTE - NARIÑO",2,"0"
"2012","9","RIOFRIO - VALLE DEL CAUCA",1,"0"
"2012","9","SAN ANDRES DE TUMACO - NARIÑO",2,"0"
"2012","9","SAN CARLOS - ANTIOQUIA",1,"0"
"2012","9","SAN JOSE DEL GUAVIARE - GUAVIARE",2,"0"
"2012","9","SAN MARTIN - META",1,"0"
"2012","9","SAN MIGUEL - PUTUMAYO",1,"0"
"2012","9","SANTA MARTA - MAGDALENA",1,"0"
"2012","9","SANTA ROSA DE CABAL - RISARALDA",1,"0"
"2012","9","SANTIAGO DE CALI - VALLE DEL CAUCA",3,"1"
"2012","9","SINCELEJO - SUCRE",1,"0"
"2012","9","SOLANO - CAQUETA",1,"0"
"2012","9","TULUA - VALLE DEL CAUCA",1,"0"
"2012","9","URIBE - META",1,"0"
"2012","9","VALLEDUPAR - CESAR",2,"0"
"2012","10","ARGELIA - ANTIOQUIA",1,"0"
"2012","10","BAHIA SOLANO - CHOCO",1,"0"
"2012","10","BARRANCABERMEJA - SANTANDER",2,"0"
"2012","10","BELLO - ANTIOQUIA",1,"0"
"2012","10","BUCARAMANGA - SANTANDER",1,"0"
"2012","10","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"2012","10","CACERES - ANTIOQUIA",1,"0"
"2012","10","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"2012","10","CHINACOTA - NORTE DE SANTANDER",3,"1"
"2012","10","CUCUTA - NORTE DE SANTANDER",2,"0"
"2012","10","FLORENCIA - CAQUETA",3,"1"
"2012","10","LA PLATA - HUILA",1,"0"
"2012","10","LOS PATIOS - NORTE DE SANTANDER",1,"0"
"2012","10","MAPIRIPAN - META",1,"0"
"2012","10","MEDELLIN - ANTIOQUIA",2,"0"
"2012","10","MONTERIA - CORDOBA",1,"0"
"2012","10","OLAYA HERRERA - NARIÑO",1,"0"
"2012","10","PALMIRA - VALLE DEL CAUCA",1,"0"
"2012","10","PEREIRA - RISARALDA",1,"0"
"2012","10","PUERTO BERRIO - ANTIOQUIA",1,"0"
"2012","10","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"2012","10","QUIBDO - CHOCO",1,"0"
"2012","10","RIOSUCIO - CHOCO",1,"0"
"2012","10","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"2012","10","SAN SEBASTIAN - CAUCA",1,"0"
"2012","10","SANTA ROSA - BOLIVAR",1,"0"
"2012","10","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"2012","10","SEGOVIA - ANTIOQUIA",2,"0"
"2012","10","TOCANCIPA - CUNDINAMARCA",1,"0"
"2012","10","VALLE DEL GUAMUEZ - PUTUMAYO",1,"0"
"2012","11","APARTADO - ANTIOQUIA",1,"0"
"2012","11","BAJO BAUDO - CHOCO",7,"1"
"2012","11","BARRANCABERMEJA - SANTANDER",3,"1"
"2012","11","BUENAVENTURA - VALLE DEL CAUCA",3,"1"
"2012","11","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"2012","11","CIMITARRA - SANTANDER",1,"0"
"2012","11","CORINTO - CAUCA",1,"0"
"2012","11","EL TAMBO - CAUCA",1,"0"
"2012","11","FLANDES - TOLIMA",1,"0"
"2012","11","MEDELLIN - ANTIOQUIA",1,"0"
"2012","11","MIRANDA - CAUCA",1,"0"
"2012","11","OCAÑA - NORTE DE SANTANDER",1,"0"
"2012","11","ORITO - PUTUMAYO",7,"1"
"2012","11","POPAYAN - CAUCA",1,"0"
"2012","11","PUERTO GAITAN - META",1,"0"
"2012","11","PUERTO LOPEZ - META",1,"0"
"2012","11","PUERTO WILCHES - SANTANDER",1,"0"
"2012","11","RICAURTE - NARIÑO",1,"0"
"2012","11","SAN JOSE DEL PALMAR - CHOCO",1,"0"
"2012","11","SAN VICENTE DEL CAGUAN - CAQUETA",2,"0"
"2012","11","VALLE DEL GUAMUEZ - PUTUMAYO",1,"0"
"2012","11","VILLAVICENCIO - META",1,"0"
"2012","12","BELLO - ANTIOQUIA",1,"0"
"2012","12","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"2012","12","EL DONCELLO - CAQUETA",1,"0"
"2012","12","IPIALES - NARIÑO",1,"0"
"2012","12","JAMUNDI - VALLE DEL CAUCA",1,"0"
"2012","12","LA MONTAÑITA - CAQUETA",1,"0"
"2012","12","MEDELLIN - ANTIOQUIA",5,"1"
"2012","12","PLANADAS - TOLIMA",1,"0"
"2012","12","PUERTO LEGUIZAMO - PUTUMAYO",3,"1"
"2012","12","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"2012","12","SAN MIGUEL - PUTUMAYO",1,"0"
"2012","12","SOLANO - CAQUETA",2,"0"
"2012","12","TARAZA - ANTIOQUIA",1,"0"
"2012","12","TEORAMA - NORTE DE SANTANDER",1,"0"
"2012","12","TIBU - NORTE DE SANTANDER",1,"0"
"2013","1","BARRANCABERMEJA - SANTANDER",1,"0"
"2013","1","CAJIBIO - CAUCA",1,"0"
"2013","1","CUCUTA - NORTE DE SANTANDER",1,"0"
"2013","1","EL BAGRE - ANTIOQUIA",1,"0"
"2013","1","GINEBRA - VALLE DEL CAUCA",3,"1"
"2013","1","ISNOS - HUILA",1,"0"
"2013","1","PUERTO GAITAN - META",1,"0"
"2013","1","RIOFRIO - VALLE DEL CAUCA",1,"0"
"2013","1","SAN FRANCISCO - ANTIOQUIA",1,"0"
"2013","1","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"2013","1","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"2013","1","SOLITA - CAQUETA",1,"0"
"2013","1","TIERRALTA - CORDOBA",10,"1"
"2013","1","TIMBIQUI - CAUCA",1,"0"
"2013","2","BUENAVENTURA - VALLE DEL CAUCA",6,"1"
"2013","2","CARTAGENA DEL CHAIRA - CAQUETA",2,"0"
"2013","2","LA MONTAÑITA - CAQUETA",1,"0"
"2013","2","PALMIRA - VALLE DEL CAUCA",1,"0"
"2013","2","SAN ANDRES DE TUMACO - NARIÑO",1,"0"
"2013","2","SAN ANTONIO - TOLIMA",1,"0"
"2013","2","TIMBIQUI - CAUCA",5,"1"
"2013","2","VEGACHI - ANTIOQUIA",1,"0"
"2013","3","BARRANCABERMEJA - SANTANDER",1,"0"
"2013","3","BELEN - NARIÑO",1,"0"
"2013","3","LA MONTAÑITA - CAQUETA",1,"0"
"2013","3","OLAYA HERRERA - NARIÑO",1,"0"
"2013","3","POLICARPA - NARIÑO",2,"0"
"2013","3","SAN ANDRES DE TUMACO - NARIÑO",2,"0"
"2013","3","TIERRALTA - CORDOBA",1,"0"
"2013","3","TULUA - VALLE DEL CAUCA",1,"0"
"2013","4","ARAUCA - ARAUCA",1,"0"
"2013","4","ARGELIA - CAUCA",1,"0"
"2013","4","ATACO - TOLIMA",1,"0"
"2013","4","BARBACOAS - NARIÑO",1,"0"
"2013","4","FLORENCIA - CAQUETA",4,"1"
"2013","4","MAPIRIPAN - META",1,"0"
"2013","4","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"2013","4","SANTA MARTA - MAGDALENA",1,"0"
"2013","4","VISTAHERMOSA - META",1,"0"
"2013","5","BUENAVISTA - CORDOBA",1,"0"
"2013","5","CACERES - ANTIOQUIA",1,"0"
"2013","5","FLORENCIA - CAQUETA",1,"0"
"2013","5","RIOSUCIO - CHOCO",1,"0"
"2013","5","SAN ANDRES DE TUMACO - NARIÑO",1,"0"
"2013","5","SAN JUAN DE ARAMA - META",1,"0"
"2013","6","ANORI - ANTIOQUIA",1,"0"
"2013","6","ARGELIA - ANTIOQUIA",1,"0"
"2013","6","EL DONCELLO - CAQUETA",1,"0"
"2013","6","EL TAMBO - CAUCA",1,"0"
"2013","6","LETICIA - AMAZONAS",1,"0"
"2013","6","MIRAFLORES - GUAVIARE",1,"0"
"2013","6","NEIVA - HUILA",1,"0"
"2013","6","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"2013","6","RECETOR - CASANARE",1,"0"
"2013","6","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"2013","6","TARAZA - ANTIOQUIA",1,"0"
"2013","6","VALDIVIA - ANTIOQUIA",1,"0"
"2013","7","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"2013","7","FLORENCIA - CAQUETA",1,"0"
"2013","7","MIRAFLORES - GUAVIARE",1,"0"
"2013","7","MOSQUERA - NARIÑO",4,"1"
"2013","7","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"2013","7","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"2013","7","TAME - ARAUCA",1,"0"
"2013","8","APARTADO - ANTIOQUIA",1,"0"
"2013","8","BARBACOAS - NARIÑO",1,"0"
"2013","8","FLORENCIA - CAQUETA",1,"0"
"2013","8","LA MONTAÑITA - CAQUETA",1,"0"
"2013","8","PISBA - BOYACA",1,"0"
"2013","8","ROVIRA - TOLIMA",1,"0"
"2013","8","SAN ANDRES DE TUMACO - NARIÑO",1,"0"
"2013","8","SANTA MARTA - MAGDALENA",1,"0"
"2013","8","SANTA ROSA - CAUCA",1,"0"
"2013","9","CUMBAL - NARIÑO",1,"0"
"2013","9","EL CARMEN DE BOLIVAR - BOLIVAR",1,"0"
"2013","9","FLORENCIA - CAQUETA",4,"1"
"2013","9","LA MONTAÑITA - CAQUETA",1,"0"
"2013","9","MUTATA - ANTIOQUIA",1,"0"
"2013","9","POLICARPA - NARIÑO",1,"0"
"2013","9","PUERTO BERRIO - ANTIOQUIA",1,"0"
"2013","9","SAN JOSE DEL GUAVIARE - GUAVIARE",2,"0"
"2013","9","SANTA ROSA - CAUCA",1,"0"
"2013","9","TIMBIQUI - CAUCA",1,"0"
"2013","9","VILLA DEL ROSARIO - NORTE DE SANTANDER",1,"0"
"2013","10","BELEN DE LOS ANDAQUIES - CAQUETA",2,"0"
"2013","10","EL CAIRO - VALLE DEL CAUCA",1,"0"
"2013","10","FLORENCIA - CAQUETA",3,"1"
"2013","10","FREDONIA - ANTIOQUIA",1,"0"
"2013","10","LA MONTAÑITA - CAQUETA",1,"0"
"2013","10","MONTECRISTO - BOLIVAR",1,"0"
"2013","10","SOLANO - CAQUETA",1,"0"
"2013","11","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"2013","11","CUCUTA - NORTE DE SANTANDER",1,"0"
"2013","11","EL TAMBO - CAUCA",1,"0"
"2013","11","FLORENCIA - CAQUETA",4,"1"
"2013","11","POPAYAN - CAUCA",1,"0"
"2013","11","SAN CALIXTO - NORTE DE SANTANDER",1,"0"
"2013","11","SAN JOSE DEL FRAGUA - CAQUETA",2,"0"
"2013","12","BUENAVENTURA - VALLE DEL CAUCA",5,"1"
"2013","12","EL TARRA - NORTE DE SANTANDER",1,"0"
"2013","12","FLORENCIA - CAQUETA",2,"0"
"2013","12","PUERTO CARREÑO - VICHADA",1,"0"
"2013","12","PUERTO RICO - CAQUETA",2,"0"
"2013","12","SANTA BARBARA - NARIÑO",1,"0"
"2013","12","SILVIA - CAUCA",1,"0"
"2013","12","UNGUIA - CHOCO",1,"0"
"2014","0","ARAUQUITA - ARAUCA",1,"0"
"2014","1","ALTO BAUDO - CHOCO",1,"0"
"2014","1","BARRANQUILLA - ATLANTICO",1,"0"
"2014","1","FLORENCIA - CAQUETA",2,"0"
"2014","1","MEDELLIN - ANTIOQUIA",2,"0"
"2014","1","SAN VICENTE DEL CAGUAN - CAQUETA",2,"0"
"2014","1","TIMBIQUI - CAUCA",1,"0"
"2014","1","TUCHIN - CORDOBA",1,"0"
"2014","1","UNGUIA - CHOCO",2,"0"
"2014","2","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"2014","2","CAUCASIA - ANTIOQUIA",1,"0"
"2014","2","CUMARIBO - VICHADA",1,"0"
"2014","2","MORICHAL - GUAINIA",1,"0"
"2014","2","OVEJAS - SUCRE",2,"0"
"2014","2","PINILLOS - BOLIVAR",1,"0"
"2014","2","PUERTO RICO - CAQUETA",1,"0"
"2014","2","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"2014","2","SAN PABLO - BOLIVAR",1,"0"
"2014","2","TIERRALTA - CORDOBA",1,"0"
"2014","3","CACHIRA - NORTE DE SANTANDER",1,"0"
"2014","3","EL ZULIA - NORTE DE SANTANDER",1,"0"
"2014","3","FLORENCIA - CAQUETA",1,"0"
"2014","3","GUAPI - CAUCA",1,"0"
"2014","3","POLICARPA - NARIÑO",1,"0"
"2014","3","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"2014","4","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"2014","4","FLORENCIA - CAQUETA",4,"1"
"2014","4","GUATAVITA - CUNDINAMARCA",1,"0"
"2014","4","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"2014","5","FLORENCIA - CAQUETA",2,"0"
"2014","5","GUAPI - CAUCA",1,"0"
"2014","5","LA MONTAÑITA - CAQUETA",1,"0"
"2014","5","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"2014","5","TARAZA - ANTIOQUIA",1,"0"
"2014","5","VALLE DEL GUAMUEZ - PUTUMAYO",1,"0"
"2014","6","BUENAVENTURA - VALLE DEL CAUCA",4,"1"
"2014","6","EL DONCELLO - CAQUETA",1,"0"
"2014","6","FLORENCIA - CAQUETA",5,"1"
"2014","6","PUERTO CONCORDIA - META",2,"0"
"2014","6","PUERTO SANTANDER - NORTE DE SANTANDER",1,"0"
"2014","6","RIOHACHA - LA GUAJIRA",1,"0"
"2014","7","BARRANQUILLA - ATLANTICO",1,"0"
"2014","7","EL PAUJIL - CAQUETA",1,"0"
"2014","7","FLORENCIA - CAQUETA",7,"1"
"2014","7","LA TEBAIDA - QUINDIO",1,"0"
"2014","7","MILAN - CAQUETA",1,"0"
"2014","7","MONTERIA - CORDOBA",1,"0"
"2014","7","PASTO - NARIÑO",1,"0"
"2014","7","PITALITO - HUILA",1,"0"
"2014","7","PUERTO LOPEZ - META",1,"0"
"2014","7","SANTA ANA - MAGDALENA",1,"0"
"2014","7","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"2014","7","SIPI - CHOCO",2,"0"
"2014","7","SOLEDAD - ATLANTICO",1,"0"
"2014","8","ALTO BAUDO - CHOCO",1,"0"
"2014","8","ARJONA - BOLIVAR",1,"0"
"2014","8","BARRANQUILLA - ATLANTICO",1,"0"
"2014","8","CIRCASIA - QUINDIO",2,"0"
"2014","8","DOSQUEBRADAS - RISARALDA",1,"0"
"2014","8","FLORENCIA - CAQUETA",6,"1"
"2014","8","LA JAGUA DE IBIRICO - CESAR",1,"0"
"2014","8","MEDELLIN - ANTIOQUIA",1,"0"
"2014","8","PUERTO RICO - META",2,"0"
"2014","8","RIVERA - HUILA",1,"0"
"2014","8","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"2014","8","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"2014","8","ZONA BANANERA - MAGDALENA",1,"0"
"2014","9","AGUACHICA - CESAR",1,"0"
"2014","9","ARACATACA - MAGDALENA",1,"0"
"2014","9","ARMENIA - QUINDIO",1,"0"
"2014","9","DOSQUEBRADAS - RISARALDA",1,"0"
"2014","9","FLORENCIA - CAQUETA",3,"1"
"2014","9","MONTERIA - CORDOBA",1,"0"
"2014","9","PEREIRA - RISARALDA",1,"0"
"2014","9","PUERTO ASIS - PUTUMAYO",1,"0"
"2014","9","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"2014","9","SINCELEJO - SUCRE",2,"0"
"2014","9","YUMBO - VALLE DEL CAUCA",1,"0"
"2014","9","ZARAGOZA - ANTIOQUIA",1,"0"
"2014","10","BARBOSA - ANTIOQUIA",1,"0"
"2014","10","BELEN DE LOS ANDAQUIES - CAQUETA",1,"0"
"2014","10","BUENAVENTURA - VALLE DEL CAUCA",3,"1"
"2014","10","CACERES - ANTIOQUIA",1,"0"
"2014","10","CAJAMARCA - TOLIMA",1,"0"
"2014","10","EL PAUJIL - CAQUETA",1,"0"
"2014","10","FLORENCIA - CAQUETA",4,"1"
"2014","10","MISTRATO - RISARALDA",1,"0"
"2014","10","OVEJAS - SUCRE",1,"0"
"2014","10","PEREIRA - RISARALDA",1,"0"
"2014","10","PUERTO CONCORDIA - META",1,"0"
"2014","10","SANTA ROSA DEL SUR - BOLIVAR",1,"0"
"2014","10","SOACHA - CUNDINAMARCA",1,"0"
"2014","10","TAME - ARAUCA",2,"0"
"2014","10","TIBU - NORTE DE SANTANDER",1,"0"
"2014","10","VILLANUEVA - LA GUAJIRA",1,"0"
"2014","11","BARRANQUILLA - ATLANTICO",1,"0"
"2014","11","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"2014","11","EL PAUJIL - CAQUETA",1,"0"
"2014","11","EL TAMBO - CAUCA",1,"0"
"2014","11","FLORENCIA - CAQUETA",2,"0"
"2014","11","PEREIRA - RISARALDA",1,"0"
"2014","11","PITALITO - HUILA",1,"0"
"2014","11","RIVERA - HUILA",1,"0"
"2014","11","TIBU - NORTE DE SANTANDER",1,"0"
"2014","11","VALLEDUPAR - CESAR",3,"1"
"2014","11","YARUMAL - ANTIOQUIA",1,"0"
"2014","12","ANSERMA - CALDAS",1,"0"
"2014","12","BUENAVENTURA - VALLE DEL CAUCA",3,"1"
"2014","12","BUENOS AIRES - CAUCA",1,"0"
"2014","12","FLORENCIA - CAQUETA",3,"1"
"2014","12","MITU - VAUPES",3,"1"
"2014","12","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"2014","12","SANTA MARTA - MAGDALENA",2,"0"
"2015","1","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"2015","1","CALOTO - CAUCA",1,"0"
"2015","1","FLORENCIA - CAQUETA",5,"1"
"2015","2","CAUCASIA - ANTIOQUIA",1,"0"
"2015","2","CUMARIBO - VICHADA",1,"0"
"2015","2","FLORENCIA - CAQUETA",2,"0"
"2015","3","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"2015","3","FLORENCIA - CAQUETA",1,"0"
"2015","4","FLORENCIA - CAQUETA",1,"0"
"2015","4","MORALES - BOLIVAR",1,"0"
"2015","5","CORINTO - CAUCA",1,"0"
"2015","5","CURILLO - CAQUETA",1,"0"
"2015","5","FLORENCIA - CAQUETA",6,"1"
"2015","5","LOPEZ DE MICAY - CAUCA",1,"0"
"2015","6","BARBACOAS - NARIÑO",1,"0"
"2015","6","BOLIVAR - VALLE DEL CAUCA",2,"0"
"2015","6","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"2015","6","CIENAGA - MAGDALENA",1,"0"
"2015","6","FLORENCIA - CAQUETA",5,"1"
"2015","6","PASTO - NARIÑO",1,"0"
"2015","6","SALGAR - ANTIOQUIA",1,"0"
"2015","7","ANDALUCIA - VALLE DEL CAUCA",1,"0"
"2015","7","BELEN DE LOS ANDAQUIES - CAQUETA",1,"0"
"2015","7","EL TAMBO - CAUCA",1,"0"
"2015","7","FLORENCIA - CAQUETA",3,"1"
"2015","7","POPAYAN - CAUCA",2,"0"
"2015","7","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"2015","8","ANORI - ANTIOQUIA",1,"0"
"2015","8","EL LITORAL DEL SAN JUAN - CHOCO",1,"0"
"2015","8","FLORENCIA - CAQUETA",1,"0"
"2015","8","SARAVENA - ARAUCA",5,"1"
"2015","9","FLORENCIA - CAQUETA",1,"0"
"2015","9","GENOVA - QUINDIO",1,"0"
"2015","10","BUENAVISTA - QUINDIO",1,"0"
"2015","10","CAUCASIA - ANTIOQUIA",1,"0"
"2015","10","FLORENCIA - CAQUETA",4,"1"
"2015","10","SANTA MARTA - MAGDALENA",1,"0"
"2015","10","SEGOVIA - ANTIOQUIA",1,"0"
"2015","10","VILLAVICENCIO - META",1,"0"
"2015","11","CALOTO - CAUCA",1,"0"
"2015","11","FLORENCIA - CAQUETA",1,"0"
"2015","11","PUERTO PARRA - SANTANDER",1,"0"
"2015","11","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"2015","12","FLORENCIA - CAQUETA",1,"0"
"2016","1","ALBANIA - CAQUETA",1,"0"
"2016","1","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"2016","1","EL BAGRE - ANTIOQUIA",4,"1"
"2016","1","LA MONTAÑITA - CAQUETA",1,"0"
"2016","1","PUERTO RICO - CAQUETA",1,"0"
"2016","1","TIBU - NORTE DE SANTANDER",1,"0"
"2016","2","FACATATIVA - CUNDINAMARCA",1,"0"
"2016","2","FLORENCIA - CAQUETA",2,"0"
"2016","2","SOLANO - CAQUETA",1,"0"
"2016","3","FLORENCIA - CAQUETA",1,"0"
"2016","3","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"2016","4","FLORENCIA - CAQUETA",4,"1"
"2016","4","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"2016","5","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"2016","5","FLORENCIA - CAQUETA",1,"0"
"2016","6","FLORENCIA - CAQUETA",6,"1"
"2016","6","VALLE DEL GUAMUEZ - PUTUMAYO",1,"0"
"2016","7","FLORENCIA - CAQUETA",1,"0"
"2016","7","PUERTO CARREÑO - VICHADA",1,"0"
"2016","7","SANTANDER DE QUILICHAO - CAUCA",2,"0"
"2016","7","VALLE DEL GUAMUEZ - PUTUMAYO",2,"0"
"2016","7","VISTAHERMOSA - META",1,"0"
"2016","8","CALOTO - CAUCA",1,"0"
"2016","8","FLORENCIA - CAQUETA",1,"0"
"2016","9","FLORENCIA - CAQUETA",2,"0"
"2016","9","PUERTO BERRIO - ANTIOQUIA",3,"1"
"2016","9","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"2016","9","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"2016","9","VILLA DEL ROSARIO - NORTE DE SANTANDER",2,"0"
"2016","10","FLORENCIA - CAQUETA",6,"1"
"2016","11","FLORENCIA - CAQUETA",1,"0"
"2016","12","BAHIA SOLANO - CHOCO",1,"0"
"2016","12","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"2016","12","CASTILLA LA NUEVA - META",3,"1"
"2016","12","VALLE DEL GUAMUEZ - PUTUMAYO",3,"1"
"2017","0","CUCUTA - NORTE DE SANTANDER",1,"0"
"2017","0","GIRON - SANTANDER",1,"0"
"2017","1","EL BAGRE - ANTIOQUIA",1,"0"
"2017","1","FLANDES - TOLIMA",3,"1"
"2017","1","PALESTINA - CALDAS",1,"0"
"2017","1","PALMIRA - VALLE DEL CAUCA",2,"0"
"2017","1","YARUMAL - ANTIOQUIA",1,"0"
"2017","2","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"2017","2","BRICEÑO - ANTIOQUIA",1,"0"
"2017","2","SAN ANDRES DE TUMACO - NARIÑO",2,"0"
"2017","2","SAN PABLO - BOLIVAR",1,"0"
"2017","2","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"2017","2","TAME - ARAUCA",1,"0"
"2017","3","ALCALA - VALLE DEL CAUCA",4,"1"
"2017","3","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"2017","3","FORTUL - ARAUCA",1,"0"
"2017","3","SAN JOSE DEL PALMAR - CHOCO",2,"0"
"2017","4","ARAUQUITA - ARAUCA",2,"0"
"2017","4","GIRARDOT - CUNDINAMARCA",1,"0"
